vendor,model,build,path,file,size,md5sum,type,released
Motorola,Moto_G200,xpeng,modem/image,adsp.b14,78784,ab7cec13a0742d43a38789f60fadaf0e,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b15,54736,3ba24595ed56d5a18466a9bea8224822,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b16,1857924,cf9ebdcd09ddd70d29c7638ad1475390,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b17,33165,03ad0482c85f309c50a6aff0b2bfa530,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b18,272,d8443c344528df920a0725d65b17a902,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b19,254068,8806e2e2baa9c5fe16d18f0104fecd2f,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b20,7207656,779c1fee1a0ec35749abb46f82fdeecc,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b21,278920,ac6f0b2a1023b3102e8c8e5d6d2fb60e,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b22,2600,435fdf5016f5d30356632ef455ed2d91,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b23,49184,0e37231b98b43ff62074734c58699584,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b24,42268,3411b26237ae5191cf8d5c6cf8b3d350,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adsp.b25,306076,4c5debdede6891b8b72681c5a764a055,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adspr.jsn,513,5d262bb7661402a8d7ca9724bbb45d46,AUDIO,2021
Motorola,Moto_G200,xpeng,modem/image,adspua.jsn,703,a43d66d0549e33cf421e25be06260ce0,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,a660_gmu.bin,55256,179caf2e3b7d5481c3567c2987f5be32,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,a660_sqe.fw,40496,08b7662ccd6815333aed6bce9bd69bd7,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b00,916,2063651431c4f2b47512852c1d12c00d,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b01,7864,ea6f76cc34e7985c9f5f3fc99477016d,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b02,7368,2bad6297d6c7f22f6f12bc3992f627a2,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b03,2404808,2390b4f79c4a27a9e3320c0003d29807,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b04,26876,3ce48e9b15ceef205b7d21ca15eaad4d,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b05,25216,42f184a99327e308b8f17ace592d06eb,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b06,1096,810002b94ee841bb4e98c3db76861ce7,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b07,349904,1a72036edb047a58cdcbd5347b6b7fa9,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b08,904,6ef1e4423b83f45f1515140287de5957,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b09,2588,22dde5271c1300726c5e4a709b1fd797,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b10,2036796,eb1c0a6e8e23d79181e95fb6c1651f0c,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b11,141668,de3ed4dbc33f930e6c02d20cf604dc2d,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b12,3056,80dfb1322c8605d0523e038a065c6c3b,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b13,45884,e60a4927e143ec340542e5768e914eda,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b14,78784,ab7cec13a0742d43a38789f60fadaf0e,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b15,54736,3ba24595ed56d5a18466a9bea8224822,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b16,1857924,cf9ebdcd09ddd70d29c7638ad1475390,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b17,33165,03ad0482c85f309c50a6aff0b2bfa530,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b18,272,d8443c344528df920a0725d65b17a902,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b19,254068,8806e2e2baa9c5fe16d18f0104fecd2f,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b20,7207656,779c1fee1a0ec35749abb46f82fdeecc,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b21,278920,ac6f0b2a1023b3102e8c8e5d6d2fb60e,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b22,2600,435fdf5016f5d30356632ef455ed2d91,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b23,49184,0e37231b98b43ff62074734c58699584,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b24,42268,3411b26237ae5191cf8d5c6cf8b3d350,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.b25,306076,4c5debdede6891b8b72681c5a764a055,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adsp.mdt,8780,40d2380c62f5e95464faafbb8bc6397c,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adspr.jsn,513,5d262bb7661402a8d7ca9724bbb45d46,AUDIO,2021
Motorola,Moto_G200,xpeng,work/Lineage-images/motorola/Moto_G200/modem/image,adspua.jsn,703,a43d66d0549e33cf421e25be06260ce0,AUDIO,2021
Motorola,Moto_G200,xpeng,vendor/firmware,aw882xx_spk_reg.bin,144,4c4315f5fd6cb18898a382d26de677e0,CODEC,2021
Motorola,Moto_G200,xpeng,vendor/firmware,aw882xx_pid_1852_acf.bin,832,0e476b177199a8a26ec77e6153ec3e98,CODEC,2021
Motorola,Moto_G200,xpeng,vendor/firmware,aw882xx_mono.bin,4520,5081993afa2017c4eb7c776effd64e68,CODEC,2021
Motorola,Moto_G200,xpeng,vendor/firmware,aw882xx_pid_2113_acf.bin,1036,e92d28156e045d00c2b9062bf311329f,CODEC,2021
Motorola,Moto_G200,xpeng,vendor/firmware,aw882xx_afe_params.bin,18124,54bb251074102aa52cd0605ee3843a5c,CODEC,2021
Motorola,Moto_G200,xpeng,vendor/firmware,a630_sqe.fw,32456,21693ef6f2d686ce79ebb3716a099970,GPU,2021
Motorola,Moto_G200,xpeng,vendor/firmware,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,GPU,2021
Motorola,Moto_G200,xpeng,vendor/firmware,mp_novatek_ts-NT36675-21101302-6044-xpeng.bin,139264,544b579510078d4c62e31f1c6ea4e38f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,vendor/firmware,novatek_ts-NT36675-21101302-6044-xpeng.bin,139264,c767abdbb1edc5be4d42c3c77742e9fa,UNKNOWN,2021
Motorola,Moto_G200,xpeng,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2021
Motorola,Moto_G200,xpeng,vendor/etc/camera,aec_golden_depth.bin,10,436bc975afe28dae0f450738d4a7d77c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,vendor/etc/camera,aec_golden_wide.bin,10,0efbd3c956c172be94ce475b797830e8,UNKNOWN,2021
Motorola,Moto_G200,xpeng,vendor/etc/camera,arcsoft_calibration_u_dc.bin,256,01af326c8d7f056255b2825a17f4c57a,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,aop.img,524288,c8b511a499d77486906448ae117336e2,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,cpucp.img,1048576,5ea4301b5aafbde09ed165513c2a7b69,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,devcfg.img,131072,eadaaf79fadbd470a6ae987466521e84,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,dsp.img,67108864,3e5491e6837d838348645a912a43d4bc,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,fsg.img,19976192,b8384d87cc2e2b10367bad6f7587804c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,radio,uefisecapp.img,2097152,71e0bd53e05c7bf581e062676cb7655b,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,Data.msc,825197,4fc319b5d37d478148aa4dd2947ef047,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,Data20.msc,842708,6c159921fa893f5f1ddd5965de6738f3,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,a660_zap.b01,6712,4a7b6db8f6c1f8cca466363c3be0a929,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,a660_zap.b02,1976,e1341c9fa6f3b4d55ec0ecca0980198f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,battmgr.jsn,516,0d755b18c24337ebca8313b85f8e8a6c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,cdspr.jsn,513,49003ffcd10ec16dee11caad22b11b42,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b01,6952,5fd7a6b4a5fcce4c556d3f3e85814bf6,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b02,341267,8040339a2155929ec1ece851ac645f65,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b03,191,e25fefa702f52efc5c7348cad12629f9,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b04,3192,eece484a7f870210bde55eb398958ab2,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b05,872,3c230f6db7a70f377f20b9fade274e16,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b06,304,7cb3bd98f24d61c5666a3b75b9976458,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,dxhdcp2.b07,47367,48c81d1c3b16b230f5eb9ce6aa04c9b7,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b01,6952,6fc75024e13388d69a6b60876664e780,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b02,1057608,47c3c761240c83185f8b940d69172360,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b03,162,41781ac3ff135bb65fc67138231565ef,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b04,1841476,a9a09c1c0ba7efde7552503d1a18bc45,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b05,560,cd489bdf982d88d0b780cc7e197b9171,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b06,152,abf47b067218ef288af30103412e0ea8,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,egtzappf.b07,26663,897ae875a7d8511a72e87f938dd3ad11,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b01,6800,b647f5398467389b4e4fe6251faa6c31,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b02,29222,993a6b49bb71cc534aad7cd0aede8a6f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b03,230,5f451fa4f86de4d5a628652b7a6abfff,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b04,3200,c183c073956f4d4d27a71c3d1e49eb89,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b05,376,047b316865464d28451bab5dd2de4c6f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b06,304,3595ca8fcbea059e2946e4a773593551,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,eseservice.b07,6309,2b9eda256ce496fbc22f10d2cec1327c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b01,7528,9b02c8e18419cd25539a28c6a2f30d29,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b02,296,aea371758d08a45aa579bf4658ddbffc,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b03,8,79c18fe15579ef49f7ff853adb01070f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b04,8,dfbb83d1206281ab853bb76c00dba31e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b05,8,c82079f4e3757ba2fb2672a31b9c8347,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b06,12,0806933b891229a9a5b3b904cbaea10f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b07,24,eb667b725e1602ba8b9300293a4a2272,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b08,8,dfbb83d1206281ab853bb76c00dba31e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b09,402012,c69b548c1d2c9bd0851bb280118098d1,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b10,101032,a7f3b7a99ba2de685bb271720594b98c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evass.b19,4096,620f0b67a91f7f74151bc5be745b7110,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b01,6800,7376a9f59ddb2f4cb19595818683cc9a,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b02,7155,ece22349a19848a8c7dba9b4fc10ca13,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b03,139,2537623524bbc5ba50e0b71e7824f41a,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b04,568,1763225708984212381d599251288b2a,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b05,184,05211a1326e561952f946b7efdbdfa39,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b06,152,c9b33c3962c5eb3f3503a840521b9d6e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil.b07,2813,76aa50c2ade7a7fbabbaa2790454dff4,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b01,6800,6335091abb7532a8c1a91dacafbb16f0,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b02,9424,c3023d4257a23efe06922a866bbbeebb,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b03,189,558ba41f83a032e2ea2705f2db7083c8,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b04,928,4a53ae8cdbb3ebe040406fcc1574b741,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b05,368,61a5bff6c42c96755f32326821eb92b0,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b06,304,388ca6a4551d5ef7ec73c7f21735c345,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,evautil64.b07,4203,91f2b56fecd5f85d5406458f014527c5,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b01,19928,d34ff3bfb945d071cac63733b32bf44b,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b02,39525,0f836ba4cfb93c1a16f4c02939831fbf,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b03,231,cfd5352c3274db92833bc7794c7cf877,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b04,904,01c14639f8eebb24bc239687e5ca41e5,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b05,464,d4534c7665d9b29a715756ecaffe4206,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b06,304,a0ed46bba8221c095698a50750050576,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,featenabler.b07,8656,3b056c23c0e52182043605a6b6a9cc2b,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b01,6952,4c673c026f5431a665320bf09415e7be,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b02,1307272,69167142c2f38b5c0535c269c8eb551d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b03,280,867eedf4c773102523a552602ca68b83,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b04,1064388,c1d6835a7ad4ee277c235b45a301c84f,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b05,760,fa26a4f8aaf8a19ef2fffbc019023cf5,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b06,152,a718dcbb216b505fcf1e9c8deb5aaf87,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,fpctzapp.b07,118513,9173a5e10fcf5ee2a4d1047f25776134,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b01,6952,ce0209d623b1d690210936b30d035db4,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b02,1843716,33189994685f430c6849a1824831e9e2,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b03,155,910310f05273d535059193b85de26022,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b04,2826044,9f96be739d1b5cbc102d8a283c143a6c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b05,964,fab720aa884dce1d8ed3446bfe118a92,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b06,168,52285d7c9bbf8aca1ce4cf22e71f2050,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,goodixfp.b07,94748,4582684deef5eaf9c5aa12cb50b748dd,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b01,6800,ce09f108073f03bd496e193d65684285,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b02,20802,486721af529dee65bfce0bf24325bfc3,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b03,196,3fa41f550656b39dd116c97a1fca2bc7,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b04,560,782769be29130eb0912769b00ff3139d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b05,256,500bf8a3a61fc73d658c03764bcfd87d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b06,152,92366bdb0d5f361eeb6b8b5b82a61ed2,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gpqese.b07,3586,62bbee60a5d831905e439d3cd12c7b48,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,gptauuid.xml,5456,0c0febcdcf732239e177f19849b34365,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b01,19928,4c64c374b5fa35e834a9a0358c7842a5,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b02,126936,628e5a59551cf5f7e4ac089bd63be34b,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b03,240,764dff846dc4ddd38dee680a93133206,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b04,10496,d4860d9a480739d5fd830ab52e165f31,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b05,784,e6571dca05b7be48113865d554c4af2c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b06,304,83f4805089411cf816ddf879916c4c95,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,haventkn.b07,24612,20a2c75abcc5b52803afbe297ae7696e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b01,6952,842016e09e5b1a8a12e8c7843ac33e7d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b02,27216,8825c2fea168e942dccb11d00a28a491,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b03,183,9e8abd35280371756ee41a648a2cddb2,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b04,5768,d02331b48ebe457897600e366156a1bd,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b05,528,fe9f4ac491691eb93d676ca332dc605e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b06,304,c75b5d03faa6dcbbb59b50b3a0fad5ae,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp1.b07,7098,745f9447510fd44c9cd31cb430894e83,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b01,6952,a6cedbe22fd3d84c49b3974b9f08eb93,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b02,99866,9b11983824a9aae18cc31bc1e3de98aa,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b03,216,d1e5a9c8a30a40b7c52fb4f62bb6d8e1,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b04,8800,a86e18c4ca45a9bc52104cc0530e68fb,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b05,624,9c2973a7f69ebfab97ccdf36972d7166,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b06,304,fd5bb7323a90b9aa2d5717a8ea5cdf2d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcp2p2.b07,17432,870b95a27587239226055acc7f7303be,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b01,6952,09cc435981435d4b966679eec9797719,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b02,21469,66dfd7c862ab690098826be3d1fdcdfd,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b03,194,1ea3cf4a9252ee2c3bfc1f53af9bb573,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b04,912,9bdd85ae09d03b98ea1b3e654d2dc0fc,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b05,464,e517766112273a52c4c6e4f7e053eaf1,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b06,304,bd03269047401fee7f281503325e603e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,hdcpsrm.b07,5164,5210bbb66cce00726237f8432a340038,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b01,6800,96d0ecb4aa569c1e10e2e4bb41742d17,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b02,103106,3ffcc834c16b67347403a3d07365b46e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b03,208,3c35c940adbd2c59d454c5d412b977aa,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b04,48448,c07d32eb6fd934a9379fcb56b6229761,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b05,544,e5b201f35b73d1171fdfd5cf947f3f81,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b06,304,014d9fa27eb017f378b01b737054a4d6,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,identity_credential.b07,6323,fdb582cb3693665e5a08e206defdf464,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,ipa_fws.b01,6808,e3650657b3165ded8f8d816228183315,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,ipa_fws.b02,20216,f5568e499794ee8a54640576dac157ab,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,ipa_fws.b03,128,f012db03ebbde9ce8650993112ee430b,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,ipa_fws.b04,840,2f27bb0f29d7aff232444f9e93b42e95,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b01,6800,3fab5878a0a44375bfe9f2ead3f3fbf5,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b02,48965,13d79300e8381476ab050081e13ff63d,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b03,197,dbe238ad50579c6d0f218805a137710a,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b04,19560,887544aa550ec600627e5c8f19a4dd5c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b05,400,9e89522d20b30d7ef2a6d9a0d871d970,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b06,304,25d63a9e5d890894548835dda49e2d94,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,loadalgota64.b07,4440,58ca58cdfad4363bc72cf6dcfa0edfa8,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b01,6800,9cc75f5098f8fb8cdf4d4530a55467ee,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b02,65450,2f656f60bde6b812d866fd94c07fc5bd,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b03,187,a125658a4f795ed7631b8f3fe8bae78c,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b04,5696,d90a0adf25f52a1235ad8a9699900044,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b05,656,9ccad7b13af5827a094c8a24ec71da0e,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b06,304,f4a0ee2b7013516157301136f96347eb,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,mldapta.b07,14735,7383c692b4c99c3c88c2788bb44e6e08,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,modemr.jsn,905,e420bddba517a143811164b32ef5c841,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,slpi.b01,7768,5aefda06c7b0976748d31729ef5f6fc1,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,slpi.b02,8088,14def7ff83a193c1d9da74e178d93c22,UNKNOWN,2021
Motorola,Moto_G200,xpeng,modem/image,slpi.b03,1454152,2c1d34eaa3579a23c74f3fb1b73a150d,UNKNOWN,2021
