vendor,model,build,file,size,md5sum,type
Oneplus,OnePlus_8T,kebab,aw8697_Night_RTP_29.bin,228693,45cf1ca8019b7a9d8ce80aeb0b0bb840,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Nightsky_RTP_371.bin,506932,3c7997a166084b76400e55db7faf9725,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Opop_short_RTP_87.bin,51727,97406e2a89ff7c108b6ed18fe53101b3,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Overtone_channel_RTP_oplusos7_132.bin,19673,af1a495c162996663d7a1cbee8fa5fb0,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Passionate_Dance_RTP_30.bin,431916,7afbd0d40f11970106c9046718fa81b9,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Percussion_channel_RTP_oplusos7_126.bin,22586,0dedb70bdd92f8da97d94e649072a1c4,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Playground_RTP_31.bin,411862,cd444fbbb7c878309ec3fd51122432f5,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Pond_RTP_377.bin,383999,0c6d1d70db8ac8b934980649cef93789,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Pure_RTP_49.bin,250564,240a04f5c559d37f24040476c94e0b72,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Raindrop_RTP_410.bin,48475,1706b948d48390e2bf7368f595859827,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Raineverything_RTP_390.bin,692115,43417101c4b20b963eb5aec8b9745ea8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Rainforest_RTP_389.bin,553134,d90e641dbeafbe6ddad37502d2d7d3c1,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Rainsplash_RTP_409.bin,60503,9af219ae94f629f756605f1adcf7a5b8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Receive_channel_RTP_15.bin,86555,38cc77cc78d6b40180b39d8ab6b3383d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Relax_RTP_32.bin,194209,709a920edad43f5856727d7c974359ff,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Relax_RTP_oplusos7_140.bin,756402,cc1e427cb2b696a2b034f5b6bc7d8a25,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Reminiscence_RTP_33.bin,385226,6ce5023c402ccf46a6e5488c9bf16dec,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Ripple_channel_RTP_oplusos7_127.bin,21107,910b46a200d259ff51e704c018529831,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Ripplingwater_RTP_379.bin,220564,5304a9baff19bb2647eac32bbdb203fb,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Romantic_RTP_oplusos7_137.bin,626901,610e1ca8ceebb8cdceb9bea645a45223,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Scenic_RTP_121.bin,780444,ddbc4525b140bf617c4404b2a04f1e17,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Seine_past_RTP_oplusos7_134.bin,631884,1a7e1fcf78bae611bd18131cd15fd039,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Shimmer_RTP_380.bin,327547,90a9c172264e6de183b0534e72b39778,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Shine_RTP_407.bin,52538,bfd85b8463778fe45b4298131c8b444f,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Silence_From_Afar_RTP_34.bin,654768,4f1a99afb90b5ee6e31f4217bc69209d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Silence_RTP_35.bin,639716,282953bb767d716e60fe7204879c380f,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Silver_RTP_383.bin,467594,1dec6a62928d45a196573e96d9bdb510,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Simple_channel_RTP_oplusos7_133.bin,27381,a9edc6089ec45bc0f82cc06355c56f26,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Snowflake_RTP_403.bin,34191,7d40142436ecfbe6d913b3fb511ec560,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Splash_channel_RTP_16.bin,60253,f535572692733b81ede968a0265ff0cc,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Staracross_RTP_391.bin,95999,dc8fe270fcbfbac166be28f0303d3e2e,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Stars_RTP_36.bin,517050,490e2d1e4d9068010987a118c1547e93,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Still_RTP_395.bin,51229,00c2ef36cd4b0e6626960ff2e4cfa9f3,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Summer_RTP_37.bin,366379,c43fd118f6e9f8e19d7865354f449209,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Summerbeach_RTP_385.bin,409642,e5882213640a644b131ce1ffd085c498,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Summernight_RTP_386.bin,548185,533036c08481a27f6ade3ef876aa4090,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Temple_morning_RTP_71.bin,554202,37182ded222fac13a7c00e0e4a05b594,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_TheStars_RTP_372.bin,555132,9b2a38149c846de33cb24be969a5bc37,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_TheSunrise_RTP_373.bin,164246,ce4d09d1819984ee28c1ff936c3f1cf5,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_TheSunset_RTP_374.bin,335642,16d9e881e968ed937f98ec790a30f6dd,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Tip_top_RTP_86.bin,57888,402a8b4bce629642c1ea17dca7cd9a4e,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Tone_round_RTP_80.bin,87563,96f326c28b123844a74847ca5657f3b9,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Toys_RTP_38.bin,454408,de4310b1e49acc0a4337eb9c2a04202a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Vacation_RTP_74.bin,599289,c91d38bfc39e5fd4c5a46e63ae99d525,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Vision_RTP_40.bin,781577,8cdc3bf0d9a08e45f0f76c038b4cb009,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Vision_RTP_40_170.bin,781523,12b2ecb6beb551448dd98b0a0a4a5717,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Warmsun_RTP_402.bin,42417,ef1ba1d2fbd2df2d7846f60752e58925,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Water_cicidas_72_RTP.bin,426037,20b4bd68452b55c60f7d1b3bb9e6d2e0,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Wintersnow_RTP_388.bin,537287,d3b1184536f717cc8a346251ad1bd58c,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Wonderland_RTP_394.bin,81310,b1dcb4e7c5a4a8e38890857afcf40a4b,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Wood_phone_RTP_82.bin,10465,6c858609bf35d32d4ddf0f589951d351,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_Zanza_RTP_84.bin,35039,8c9962373b3fa6580441228d75852fcc,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_bowl_bells_RTP_88.bin,98781,fb9f9e01d7a4c2ddf395d3435049f4cf,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_breath_simulation_RTP_118.bin,70281,61bdfa48e001e4e3c2a860a681a5b961,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_charging_simulation_RTP_108.bin,21226,566864f0233bfdf6e4bf21d3b4525b85,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_clock_channel_RTP_43.bin,95184,6b3ac9c6b9fe205ba3571a83156b572c,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_cut_channel_RTP_42.bin,49774,3ed655f065510e3c0adbff38d07b4caf,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_desk_7_RTP_54.bin,3274,dbedb4413c3cda0c1fe983bb0e1660df,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect1_RTP_110.bin,16833,e027362d13a2b5f9f9441086b4599ab6,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect2_RTP_111.bin,6798,27ef26e448da549cb9d01881b8452078,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect3_RTP_112.bin,16716,693ac3a723cf0ffe90d991f08735613f,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect4_RTP_113.bin,12778,745518d39f46e2bc6c76e427671089cc,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect5_RTP_114.bin,12072,c27f9ca632703dbd9a86cceb6c5f2829,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect6_RTP_115.bin,12782,c474e7cac899fa43a3d666fb4a7a3cb4,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect7_RTP_116.bin,7354,6789a26a72a47b93b9655e090ea5d53e,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_fingerprint_effect8_RTP_117.bin,11154,5bfbe34661673fa547e5d8d9a671d431,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic.bin,5804,42d13bf95b68038b99fd194b1d0aff54,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_166.bin,6132,71f940aa0ab1c58e49ef7e096c592d9a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_168.bin,6132,71f940aa0ab1c58e49ef7e096c592d9a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_170.bin,6122,dba1474c97c1c466a7367439e281d40a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_172.bin,6122,dba1474c97c1c466a7367439e281d40a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_174.bin,6091,0aa286beb74af382e5da906bd366c5b1,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_235.bin,6115,197d56b18694170c54f2ef8602c5179a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_haptic_235_19161.bin,5081,3a6b0c1a9824d2413e012cf4c7569b0a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_fisrt_kill_RTP_60.bin,3878,b2a2386e1e760c8aa916cce048cfb2b8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_five_kill_RTP_64.bin,17566,eb842bb4a97c3065841a67a89d3cc6fe,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_four_continu_kill_RTP_66.bin,9889,6430065667081bef36cb9b7cac9edbb6,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_four_kill_RTP_63.bin,9109,dcd5ec234fc93d2bbffa61b120c2fb21,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_lengendary_RTP_69.bin,23142,9a100e7467c9ca3e477d6d06ac734358,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_thousands_kill_RTP_68.bin,13765,aece55aadee2fb65b5495b38456bc80b,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_three_continu_kill_RTP_65.bin,10894,defbab5727a4822beda8d6bae5ba8381,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_three_kill_RTP_62.bin,8458,a7df5aa99166bffefa754a8cc5a752af,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_two_kill_RTP_61.bin,3538,7ffc8eaf732061765b6c82620af7b6d3,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_honor_unstoppable_RTP_67.bin,12871,93ceed1eaf3fb04cffe6c7885d4cec63,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_jumpy_RTP_89.bin,72186,dc1055ca2f9b8098573e1271b066b5ce,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_kill_program_RTP_47.bin,5318,a6deb844d050e96a2cf549536af24944,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_listen_pop_53.bin,72000,9ee9ad7a2d819114692c992c5783892e,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_listen_pop_53_235Hz.bin,48465,dc15aa53a428f0f52d2267124b52d80d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_long_sound_channel_RTP_44.bin,147410,eed765ccc312884dc87c86470e3da5dd,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_nfc_10_RTP_55.bin,13649,0f2e9feb1b66b12dcb9df8ebcb4e1b18,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_reserved_108.bin,204,38f85547b4e4a65a7816191a1c54e376,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_reserved_109.bin,204,f6f05026ee53d20b88412d4c433ea257,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_rtp.bin,120000,69eb943fa4b1467ac6c1b079c4028567,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_rtp_lighthouse.bin,1444518,94023e0b89591f744c645223a515690d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_rtp_silk.bin,1444518,94023e0b89591f744c645223a515690d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_short_channel_RTP_45.bin,108197,67a3c42c2fda62d2f635a59fa1bd0a80,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_soldier_fifth_kill_RTP_104.bin,16674,d44fb093ad35d3cb1ec60c87468ddf7d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_soldier_first_kill_RTP_100.bin,4182,060e270e772fe23f1caec1cee4fcb4d8,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_soldier_fourth_kill_RTP_103.bin,13283,3949a1b96a08fd18178b662f53cab538,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_soldier_second_kill_RTP_101.bin,5556,ee50f939666c559b9cec0fee01886e35,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_soldier_third_kill_RTP_102.bin,9030,d60e09105f53ca3da3bf32a3fb2da395,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_stepable_regulate_RTP_105.bin,271,06ac0baa1ae744a6f4a4caa32c294d5d,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_strength_level_bar_edge_RTP_107.bin,1710,81913979f1e41485201e38ba6b696d63,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_temple_tone_RTP_77.bin,691635,ac7d7a762512f92460e2924815a22506,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_two_error_remaind_RTP_46.bin,5061,2cb9982ebe6af2156ba50a955fb6b78a,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_vibrator_remain_12_RTP_56.bin,5215,72306dd369583ed587ef28d862f10390,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_voice_assistant_RTP_122.bin,2208,eefcb4fedfcc553a56ef698bd6dee01f,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_voice_level_bar_edge_RTP_106.bin,5414,cdb5d8c08b5f3fcfd49d8ef9a62c29ef,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_waltz_channel_RTP_41.bin,65485,0f8ccab139f46f7b42f5cd1c155297d3,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_cloudy_RTP_oplusos7_143.bin,504929,ae76c37904a02a98fb4251bb54ce72b0,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_default_RTP_oplusos7_145.bin,728084,91f0ad05cc90b75904acda5b456ac331,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_rain_RTP_oplusos7_149.bin,396793,05b89395988e4a8ffbcbbcc75fb80b76,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_smog_RTP_oplusos7_147.bin,402237,2730809bae99959415c8f193eb68c1e0,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_snow_RTP_oplusos7_148.bin,437446,a50834a0ab2f5fa7dd3957dd3abbb7b7,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_sunny_RTP_oplusos7_146.bin,514432,051ee6070f1c375ea076a49d023892aa,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_thunderstorm_RTP_oplusos7_144.bin,383220,c7eebd499f299979c0f20049719e2c6f,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_weather_wind_RTP_oplusos7_142.bin,461435,f29ce68aa91241b77612061dde6a5f89,VIBRATION
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_165Hz.bin,252385,cede38184f1fa39c21ac9e200b0b8630,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_175Hz.bin,252385,741952a448f81132b79afb5caed2a77d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_226Hz.bin,253823,bb05e81df8ec552b1d67b71f027c5a43,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_230Hz.bin,253279,640e566c6d364cdec369260eab00e278,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_234Hz.bin,253783,dd18f23c55ac2b93fcc71fe5bd95041b,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_About_School_RTP_17_237Hz.bin,253279,97929873dced66b0192e82986ed7d959,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_165Hz.bin,588766,ea24572d839d96fd0fcb5a2794316d72,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_175Hz.bin,555122,c05a1a34d4bdb28e06146a39a216cbcd,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_226Hz.bin,571448,6623cd4947d2ec289981defc877bbd23,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_230Hz.bin,571448,c338e0fe72142a404f6f7add919fc80f,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_234Hz.bin,571448,fb82ebb97e12081e71f2f3d9cb7ccad1,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Airy_morning_RTP_70_237Hz.bin,571448,a6870db5ad79318a6c9a253c9b05641a,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_165Hz.bin,19751,97d492499f50dffccb87afcca695d5f4,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_175Hz.bin,19751,97d492499f50dffccb87afcca695d5f4,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_226Hz.bin,19751,a57003fc21c081310c6e49c070e6befa,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_230Hz.bin,19751,56243dcd5829da60631c57430b6c9306,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_234Hz.bin,19751,2e08fa1b3124233a060f29e32f056a24,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Appear_channel_RTP_oplusos7_123_237Hz.bin,19751,ceef8d01b119c81cd9eab961bb791d1a,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Alarm_RTP_153_226Hz.bin,376479,5d4f98dab51a0f292c15f09f5e9b7a64,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Alarm_RTP_153_230Hz.bin,376479,e80af95f2c228a8121d333e37d3da73d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Alarm_RTP_153_234Hz.bin,376479,79bbadf71f63c3620b27df2f51ad0139,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Alarm_RTP_153_237Hz.bin,376479,c7e977fa5c1a23d0d2af5482135ea130,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Notification_RTP_150_226Hz.bin,65604,8954919f40d14a5e2c5d6b7347b2aada,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Notification_RTP_150_230Hz.bin,65604,422a12dc68211dde590f99340ca52c74,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Notification_RTP_150_234Hz.bin,65604,422a12dc68211dde590f99340ca52c74,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Notification_RTP_150_237Hz.bin,65604,c79b986648ff8b3a4f32509efd91709d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Ringtong_RTP_151_226Hz.bin,496703,c119d69f1abb2cdbf70f9ac2e2694d10,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Ringtong_RTP_151_230Hz.bin,496703,932b5d398137bd5ee2b28af68a9e0692,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Ringtong_RTP_151_234Hz.bin,496703,140bd490890555b869d97f9cde627bfb,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Ringtong_RTP_151_237Hz.bin,496703,8a88e82e74beb86891e7f1aafe797735,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Text_RTP_152_226Hz.bin,114418,a918749189630865abb10e1acdcc5bf6,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Text_RTP_152_230Hz.bin,114418,52ce9d47d872b9f4d935441fcd5c1ada,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Text_RTP_152_234Hz.bin,114418,ccef6f98797a799a3cdec3a7506e1571,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Artist_Text_RTP_152_237Hz.bin,114418,84a18f907bbc2fd2622db7f64088aaad,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Batheearth_RTP_381_162Hz.bin,517180,73e90918c0472de18ae524f57c082228,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Batheearth_RTP_381_166Hz.bin,517180,de1427279b16ea5f83db7b26b44b3cc1,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Batheearth_RTP_381_174Hz.bin,517180,ef2e4ede30ef24d70ffeca8db0f1ec5b,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Batheearth_RTP_381_178Hz.bin,517180,4d15da8f786444db08b6aa4c1132ea51,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_165Hz.bin,646085,8fbae0580ecea9a72e08cbd99dab3caf,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_175Hz.bin,645865,bf6776a762f95922b5ce9ad456e216b3,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_226Hz.bin,645822,bb905af59458ec1229493c9e3ea4411a,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_230Hz.bin,645817,66e06894c8905523e9f892c2b353657c,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_234Hz.bin,645835,5c2389fd7a10735b368999475ccf3b10,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bliss_RTP_oplusos7_138_237Hz.bin,645834,85f821196ca1cd2ef431346cd193ac40,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Blow_RTP_400_162Hz.bin,42757,2ec1a71d704456d9e44fe0e152cc9d41,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Blow_RTP_400_166Hz.bin,42757,9cde2bfdc2176189d1cc3ca50e669d6d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Blow_RTP_400_174Hz.bin,42757,1b0e15ecc882fe77521610186e35b7b5,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Blow_RTP_400_178Hz.bin,42757,fc8d8fcdcaf8d11f6e3d1eacf84cb0b6,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_165Hz.bin,9177,ada6c2b9f5f4cef82273b9e4b38ec5b2,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_175Hz.bin,9177,ada6c2b9f5f4cef82273b9e4b38ec5b2,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_226Hz.bin,9177,5d9e4a450a98f1250f569401927f6d91,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_230Hz.bin,9177,0c5dd9095dcd7986838b243c1e834d28,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_234Hz.bin,9177,e5bd07fb93919a47da267cd388fc229f,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Bright_channel_RTP_oplusos7_128_237Hz.bin,9177,ad8d05344194147c7aa15b017b953254,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_165Hz.bin,449922,fca64c15b5e3146bc647aed0bf21cb79,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_175Hz.bin,449650,91cedf0f33dbd007edbf1a3c0a68a29d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_226Hz.bin,452794,34021ace147f9c185cf25fcf8124fc65,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_230Hz.bin,452794,d13fcde961df4e405ac3c7db0406012d,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_234Hz.bin,452794,7dbebd9279cb1b1facee587c5bad20d0,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Childhood_RTP_19_237Hz.bin,452794,f6a4600185d713116cf633db5ee7d2f9,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_165Hz.bin,47417,083a704fdbb49bb644f6a2603db2d3d1,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_175Hz.bin,47417,083a704fdbb49bb644f6a2603db2d3d1,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_226Hz.bin,47416,3dcf36e9d5550205b387494f232dc68f,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_230Hz.bin,47416,8570b5ad4dd0a0687fb805ade97b55e9,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_234Hz.bin,47410,2ef62e6bed4657ea032e7dea244461da,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Classical_ring_RTP_oplusos7_135_237Hz.bin,47409,c0aa2e30744665175a57f07ffcf24b21,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Clouds_RTP_393_162Hz.bin,65035,8a983eb4231decb6460a80038858a879,RTPSTREAM
Oneplus,OnePlus_8T,kebab,aw8697_Clouds_RTP_393_166Hz.bin,65035,6fb159e50d821656b39911d481a7ae30,RTPSTREAM
