vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b07,28972,607f722a8450a8f448db6ec0442eb56c,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b08,126736,b1e3ebcdfa3bde7e72eb8f89baa89139,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b09,65224,3155e42811bee647cccddfe237b56d49,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b10,610304,151b265cc75738290f2c40d03a38ee0b,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b11,8297356,390ba39783613f97f331a7bf4008648c,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b12,296336,301ff1b9569b00c90c15cc58df12544b,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b13,568,61b205add33dfa09d931f7be2b83667d,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b14,156116,f89b5cfcf7bfa0b3fdfe7b781ac94fcb,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b15,748888,3fe0e5fb09f5d2f0a409095714412ea9,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b16,285840,e2a47464191df8e4d7e98e6457528211,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b17,432784,50ff982b30099e3d77b1450add917f65,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adsp.b18,116,7018dfc9f8fbb17e2561940903f5c24d,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,MODEM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.mdt,7660,bb2c76540ca66d4a248c200b89a2cbb8,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b00,468,29ee2a117966ea61bac604060d7ce12b,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b01,7192,7ba7687e77270893af6863c02355cc0d,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b02,235420,b94327480f17b05f60cdde0d3ee95336,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b03,105980,73057cd38e671c3495bc0cf6fe51bfa7,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b04,1076,caef250a229124e32cc0d0f6c65629a1,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b05,2803308,525d9c4ed934658c6a0cbd93900c20df,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b06,83426,d192ac478c73495ac5fb4edaba5dafaf,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b08,830592,45fa0d106db4633b91f09bbf9c5d4995,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b09,2800,853c313eff2687774e0f7e1271e08029,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,cdsp.b11,59156,984f73dffc93c35894e182a8c1b06515,COMPUTE,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.mdt,7464,56fc3401fffa39e7ee7ddbe86f6314ea,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b00,512,dc12f06a1183e8bf1a7f0e73ba209c24,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b01,6952,8b0e1722e68ccd98f3373e2c956cb1fe,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b02,6105848,ccf89b0ece29960fb96a70d3c3828d73,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b03,186,352e9540243364cc714908ab68fcc02b,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b04,4193264,acffe954c8452ca0f2b438faeaa031d5,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b05,10576,eb4b110193068144dc520a8c6453b6a5,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b06,304,bdb1e00fb0a12efec1df3c4280d3ef14,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,fingerpr.b07,493208,0ff888f43fe866a75cfedd54726ed30c,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b00,512,46b6b475c848448f6afe873e37739531,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b01,6952,0d6b9ce7baade185df2ef2297232cbe2,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b02,52689,5fc8c592631ae47aa37fec7ec665fea8,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b03,185,5df19ad96ee7c81e972f4a5ddf511466,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b04,2336,168ad66c77bd25600d7391390b15e163,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b05,648,fe29afb543013f8aa196f0449189f1ff,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b06,304,57715feffab77d1cd13bb75ed1ad7af3,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,soter64.b07,6984,a77a2058d57d5b97fccd762db920b850,FINGERPRINT,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b00,308,155d6cb2d1984464bcb000d632c0dc2d,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b01,6952,3bfa5e516f24f258bd0d532b4ee33945,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b02,21941,664667f3ced8dfe73f051e4ccc90f7b6,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b03,130,471d22b85c7b7f758c8661b935a07dcf,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b04,5400,429ebb0361f2ae046e1e4880f37a3c98,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b05,256,c32199e92ecb63d0edaad910a35c02ed,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b06,152,95c99bb2e8967a7aad87ac12825b886b,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp1.b07,4909,71d27d55c077af9e662e2ad9d69e7ded,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b00,308,f8b750e46e4a9b1e8de163463f4a2245,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b01,6952,27105b2b3a2af2659760ce47b53889a8,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b02,88355,06af93b47b5e981855d533103cf100ee,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b03,161,3524dc59c98853b975999bb862c07283,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b04,7856,55c29b82a45eaf8037bbecd095a90d80,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b05,304,3d79893e2f66c77873c0157fa4df4a61,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b06,152,e6c7c3974b83711357dce1c00d7151ad,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcp2p2.b07,12283,1be92e00b8b517ac7b5e80998b3fdee3,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b00,308,271f88a8a27c5012062325a1940e1645,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b01,6952,670c9e1815a898a6c870c21fd3dab350,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b02,19550,604beea95bd77bbc9bd6d2e79b353bc0,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b03,138,0e14e2f0fd0088ebfe5557cf213cd6a3,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b04,552,6db525593b9aa135601bf3a26e42e2cc,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b05,224,7e160c1fb768d53e0dac6fac63c098a6,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b06,152,e8608241584b1d028ab56cb690a9930b,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcpsrm.b07,3367,725e45d106ca0f8d60770cb31874a611,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b00,308,7bbb83706210be591a72d7c395028b27,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b01,6952,a7b6bbfc1245c267890838241c430b7a,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b02,214379,7ddfaf7ef15e7dc047569e71145bd52f,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b03,139,81c30232a947cfb4196e0b47cc5924f2,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b04,3088,613573979baf88187590a04107ba427e,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b05,292,6fc68fd514cd806eed429f3ce4297fb1,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b06,152,487172ba64ccf125779d48b1abf0a8a7,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,hdcptest.b07,13483,6046e1d632199699090e4aa328de69ef,DRM,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,amss20.bin,4372624,6cf546221183573f203ec2d6f6e9dac1,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0a,57932,307dbdc11a484472427f741de83ae129,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0b,57932,d4aeabf3ffb548fa02dd734c138eb524,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0c,57932,8de6ed11e57d536d8e3b53b9273562eb,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0d,57932,bafd10d9dc7921c51814002537fc35a0,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0e,57932,b7f470f8b086d904de5186f5eaa61332,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e0f,57932,5aa12e3bdf6186c50f3635f5d8b6e538,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e1a,57932,49ac6e3cf5a3f9ba53db1583b746bc69,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.elf,57932,46864bb4ad24ecff0f29d23cc62d223d,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,m3.bin,266684,f729ca7ac4dffb69e63b7dcee875b58a,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image/qca6390,amss20.bin,4372624,6cf546221183573f203ec2d6f6e9dac1,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image/qca6390,m3.bin,266684,f729ca7ac4dffb69e63b7dcee875b58a,WIFI_BLUETOOTH,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e01,57932,cac14940276676b9ff94820036413842,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e02,57932,0bba1e752c2738f9d67cbc7466691165,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e03,57932,888f0190805a4e365e42bac4ee8ba2a9,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e04,57932,d7c234f6ffbf77c8aa9fe8f3bcf96be9,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e05,57932,cce2dc624a3be00bdd914227fdbae444,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e06,57932,8849acec3dc82e4a3d95cd1384937d23,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e07,57932,1f368b4a1748dbac9c9535a6c1aa3764,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e08,57932,acd9d593d7fe2ab087f38afaf1dd4033,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e09,57932,b4d1633deaf0ae78c34a31b7bf96acef,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e10,57932,f829008a82fd8ea6ac8b698116a4ce7f,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e11,57932,68ddd9c267654c0e67b790fae6350943,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e12,57932,a26f4a83d94310865c4f1a3cd1a1d293,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e13,57932,5b9f7a4ff41d84d58012c42c23f5a2fa,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e14,57932,7e3e6739accadd3f15d3efa1bf18c93d,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e15,57932,91aff0128338bb27e7476610a4bc5b5d,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e16,57932,2169204b149d1bc502c78f1a759f6bed,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e17,57932,237d5fbd3ad9bd4d429f6ecf5fb9353b,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e18,57932,48c0dc1a4e3ea4b07b8e0a70ac8c53a9,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e19,57932,ee659fc535a231c0755518ef01749f53,WIFI,2020
Oneplus,OnePlus_8_Pro,instantnoodlep,modem/image,bdwlan.e25,57932,db293480e52ee69cc3f866505b489aeb,WIFI,2020
Fairphone,FP4,FP4,radio,abl.img,155648,6685fdfa7107a65cac61b42d25fe2e6c,UEFIBOOT,2021
Fairphone,FP4,FP4,radio,xbl.img,3379200,fb0d533c4d0e87571758dcc5ed962653,UEFIBOOT,2021
Fairphone,FP4,FP4,radio,aop.img,180224,168c523cb9f87f3e5fa329c4d36fdca4,UNKNOWN,2021
Fairphone,FP4,FP4,radio,devcfg.img,45056,a85234031f5bd3f13effe070fe81ec54,UNKNOWN,2021
Fairphone,FP4,FP4,radio,dsp.img,67108864,5f95e2a9b0abed58726883d75a598ffa,UNKNOWN,2021
Fairphone,FP4,FP4,radio,featenabler.img,90112,45aa306bc32fc404135d131bb1518285,UNKNOWN,2021
Fairphone,FP4,FP4,radio,multiimgoem.img,16384,04310459c65113424f4ebf907059f8f3,UNKNOWN,2021
Fairphone,FP4,FP4,radio,uefisecapp.img,126976,be649e1a24c886e9839fe755cbaef3c1,UNKNOWN,2021
Fairphone,FP4,FP4,vendor/firmware,aw8695_haptic.bin,918,92674e23d89eed8048dcd0724cb7aed5,UNKNOWN,2021
Fairphone,FP4,FP4,vendor/firmware,Himax_firmware.bin,65536,d03fbb7de29e0a330808331948d2e935,UNKNOWN,2021
Fairphone,FP4,FP4,vendor/etc/camera,modnet_c12v2_in_h416_w544.bin,324144,a189829fd86b30c34b4ed1044534027e,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b01,19928,948d07f79a0714223fef005b3ceab03b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b02,39717,5bf169db447fe1009fa0629dcc62cae7,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b03,231,cfd5352c3274db92833bc7794c7cf877,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b04,1120,ad900c0eda99d736701daa6dfdf8184f,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b05,448,35fdb1de43630ff7ee312bc07ea8367b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b06,304,a159fdf7e993e33b48ef990bb0c52a2c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,featenabler.b07,8481,7f9ab42832491a3602f1fbc3052df73c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b01,6800,b5babc20216b91b817b93ab0c0696e5a,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b02,1178680,13199a916c047060241dd0bc5f58c1fd,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b03,247,7872206abe3393c6dad82864bbffc6eb,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b04,849400,6f7e28f76d64aede1d9d480f06427fe9,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b05,1736,f5583a38a6dcc5e57f2a99a1137b3298,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b06,304,67f0739e5db87f00e5152fd6673299ee,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,fngap64.b07,108048,ef0fcd63b5a1f399a37c16f1668f253e,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b01,6800,020d408321165a876981c0839b8b9e6b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b02,79003,90208fe7d501f1b06ce35616381e4b9f,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b03,169,b15b8a0d6af232d949fb6022785baa93,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b04,27708,cb541f4b4656483b1dd27c18ff1d5607,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b05,1048,43c53eea9db1541c8e3c03e1106c9737,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b06,152,60232f968442f8e3ec7b298a4b2f9b30,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,gptest.b07,26872,21816aaa691c7754d69758ed732f996c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b01,6800,5ee2305bfbe68f67636f1120552a4219,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b02,48452,8888448c84566f78ad5076af17726020,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b03,197,dbe238ad50579c6d0f218805a137710a,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b04,19776,6580fbb8438eafb8fa12b160cdf1b3c2,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b05,384,e0dc477f0d012402250ab81cd94915b9,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b06,304,883b13d8e9e55da3c401e72d13a3cce3,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,loadalgota64.b07,4265,0631f9d783c38dc4b155ec0313724ce8,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b01,6800,71781d7b7c74a8a352de8f21ee2e6e5b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b02,105724,a414d461e6237d07c05b9ce3adc3c80c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b03,153052,d67c68e808ff2f99810fa88b429c14e5,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b04,878500,716ff96d79b0f47cbf5b3041ff29378d,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b05,575676,76b673551c04029cd187a55767164ac5,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,npu.b06,224,1363588652ef5e2d3b183002dd600411,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b01,19928,e7c08931936d001adde14db93bb3c5e1,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b02,172808,8c7209da3abae245a82c537fe497b72a,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b03,229,b61776ce0ec96fd7d532d638cbcfb359,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b04,26913,fadbf80241bc9fbd8bcbf64d5e8af02c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b05,1320,1b6dc965be049087aa93cb35b75a97ac,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b06,304,89264813b90f8323418df5f7868070b8,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,qwes.b07,88783,f2aee9512abaaf5682b3a99d24bed66a,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b01,7376,01da593a6f54e44b0be1b503d2130d20,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b02,300,623276a6693fe175465f4b06152b999c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b03,20,cb24261b83d97279f0dbfa45c42c01c2,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b04,20,4d5917d4e4da4a65ecf5ef2c5af3a2db,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b05,20,f05c4f03a9283589091c31be065c6fed,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b06,20,d81a5c71adbe6aae61e4b4a8e121e446,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b07,24,eb667b725e1602ba8b9300293a4a2272,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b08,16,ec2d6ced2030acafa2b680b83eb3ab63,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b09,888944,fa20ad1ef73e69a0754fc19261e56dcd,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b10,41504,f33ef5e6fa36fcfad959d99c1f42fe2f,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,venus.b19,32,0d68af0904dd698b16ffc9cd28b9b0c8,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b01,6800,e87f278b3fece1bfc0c461cfebd1002e,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b02,136589,b4a107ce0807ef5718e0e3e0555b7841,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b03,217,0118287df9807e11f0b2c679c090e57b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b04,6436,cbdf343746372affce471096e8240f2b,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b05,768,6cbe3e48293a7bb1c9b5ba3de64a115a,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b06,304,41d09c96d13fb34160ac5e8135bbfe2d,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,widevine.b07,22033,ec2e9708a9b271ae905fce4b66fcb7ba,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,cdspr.jsn,403,f2bd80d5f0b19b5b0d36d28383948149,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,modemr.jsn,562,a7f71370d2f306a50e2a3476982ad30c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,Data.msc,653179,43c56266d86a4b940011bdccdeb0570e,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,modemuw.jsn,713,bad87ccee828ee70d0281db170985738,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,mbn_auto_hw.txt,59,bbe83cddb96494fc6df809d01e806d9c,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,mbn_hw.dig,32,5dd97594c3def03756451e6408954491,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,mbn_hw.txt,256,490f36033e513b5c9ddc91a531469079,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,oem_hw.txt,0,d41d8cd98f00b204e9800998ecf8427e,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,mbn_sw.dig,32,6d73b3ff3649123d9c82341969fb6141,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,mbn_sw.txt,8366,084d081c1591c458be8856c6472acddb,UNKNOWN,2021
Fairphone,FP4,FP4,modem/image,oem_sw.txt,6633,ea5812c3a870b32172b6af158cb492e9,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,apnv10.bin,1243,4905d516ca6ff77eee8f9f82a17a14ff,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,apnv11.bin,4875,d6b491240bb3c9d805411cceb238bd36,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crnv11.bin,2798,7c0db76f1a434d20b3ce3e261b2d00c6,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crnv20.bin,3936,bb6ca169095f116ce20029238b4ca4c1,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crnv32.bin,5516,879c9051a1f19f73f38efcdc75b65f2d,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crnv32u.bin,5516,7174385294d230895c7551d38c4f2b8e,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,apbtfw10.tlv,56052,42a31bb8b2afa5b805dfda78cb1ed4c6,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,apbtfw11.tlv,230260,b72a9c35870b867c50b65c8dedb87157,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crbtfw11.tlv,29368,eae2d0a1fa6690a9eac392a1cef28092,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crbtfw20.tlv,56180,16077492405d178c5198b86b3cec7eef,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crbtfw21.tlv,230260,b72a9c35870b867c50b65c8dedb87157,UNKNOWN,2021
Fairphone,FP4,FP4,bluetooth/image,crbtfw32.tlv,125428,510bff44b20f371fd83ba6b123f0a3d8,UNKNOWN,2021
Fairphone,FP4,FP4,radio,bluetooth.img,962560,99b3d92841d2cadc03d8dcd5693f2b1f,BLUETOOTH,2021
Fairphone,FP4,FP4,bluetooth/image,crnv21.bin,4710,60e78146120918bd9de87f6496f1ce67,BLUETOOTH,2021
Fairphone,FP4,FP4,radio,boot.img,100663296,8e090fdca26f3dfe6844d5c391951c37,BOOT,2021
Fairphone,FP4,FP4,radio,recovery.img,100663296,2850d305032c3b922b7aa196bede87bd,BOOT,2021
